"['Alice', 'in', 'Wonderland', 'Reloaded']",https://arenariga.com/pasakums/alice-in-wonderland-reloaded/,"['Piektdiena,', '14.', 'marts,', '2025', '•', 'Mūzika']",dont
"['“Pasaules', 'mūzikas', 'šedevri”', 'Universe', 'Orchestra']",https://arenariga.com/pasakums/visi-hiti-pasaules-muzikas-sedevri-universe-orchestra/,"['Sestdiena,', '22.', 'marts,', '2025', '•', 'Mūzika']",dont
"['Thomas', 'Anders.', '40', 'years', 'of', 'Modern', 'Talking']",https://arenariga.com/pasakums/thomas_anders_20241214/,"['Sestdiena,', '25.', 'oktobris,', '2025', '•', 'Mūzika']",dont
"['13:00', 'Super', 'Egle', '(latviešu', 'valodā)']",https://arenariga.com/pasakums/super-egle-latviesu-valoda/,"['Sestdiena,', '6.', 'decembris,', '2025', '•', 'Mūzika']",dont
"['17:30', 'Super', 'Egle', '(krievu', 'valodā)']",https://arenariga.com/pasakums/super-egle-krievu-valoda/,"['Piektdiena,', '8.', 'novembris,', '2024', '•', 'Izklaide']",dont
"['VEF', 'Rīga', '-', 'Maccabi', 'Ironi', 'Ramat', 'Gan']",https://arenariga.com/pasakums/20241217-vef-riga/,"['Sestdiena,', '9.', 'novembris,', '2024', '•', 'Mūzika']",dont
"['Balets', 'Riekstkodis']",https://arenariga.com/pasakums/balets-riekstkodis/,"['Svētdiena,', '10.', 'novembris,', '2024', '•', 'Mūzika']",dont
"['Ledus', 'šovs', '""Īkstīte""', '(krievu', 'valodā)']",https://arenariga.com/pasakums/ledus-sovs-ikstite-krievu-valoda/,"['Sestdiena,', '16.', 'novembris,', '2024', '•', 'Izklaide']",dont
"['Ledus', 'šovs', '""Īkstīte""', '(latviešu', 'valodā)']",https://arenariga.com/pasakums/ledus-sovs-ikstite-krievu-valoda-2/,"['Svētdiena,', '17.', 'novembris,', '2024', '•', 'Mūzika']",dont
"['Andrea', 'Bocelli']",https://arenariga.com/pasakums/bocelli/,"['Piektdiena,', '22.', 'novembris,', '2024', '•', 'Sports']",dont
"['Hogwarts', '|', 'Magic', 'Symphony']",https://arenariga.com/pasakums/hogwarts-magic-symphony/,"['Piektdiena,', '29.', 'novembris,', '2024', '•', 'Mūzika']",dont
"['Electro', 'Symphony']",https://arenariga.com/pasakums/electro-symphony/,"['Sestdiena,', '30.', 'novembris,', '2024', '•', 'Mūzika']",dont
"['RCZ', 'Rammstein', 'Tribute', 'Symphonic', 'Show']",https://arenariga.com/pasakums/20250212-rammstein-tribute/,"['Otrdiena,', '3.', 'decembris,', '2024', '•', 'Mūzika', 'Izklaide']",dont
"['Gregorian.', 'Pasaules', 'veiksmīgākā', 'kora', 'jubilejas', 'tūre,', 'labākais', '25', 'gadu', 'laikā']",https://arenariga.com/pasakums/gregorian-pasaules-veiksmigaka-kora-jubilejas-ture/,"['Trešdiena,', '4.', 'decembris,', '2024', '•', 'Mūzika', 'Izklaide']",dont
"['Fire', 'of', 'Anatolia']",https://arenariga.com/pasakums/fire-of-anatolia/,"['Trešdiena,', '4.', 'decembris,', '2024', '•', 'Mūzika', 'Izklaide']",dont
"['Gada', 'augstākais', 'mūsdienu', 'mūzikas', 'apbalvojums', 'GAMMA']",https://arenariga.com/pasakums/gada-augstakais-musdienu-muzikas-apbalvojums-gamma/,"['Piektdiena,', '6.', 'decembris,', '2024', '•', 'Mūzika']",dont
"['Prime', 'Orchestra.', 'Dance', 'Symphony', '80s-90s']",https://arenariga.com/pasakums/prime-orchestra-dance-symphony-80s-90s/,"['Sestdiena,', '7.', 'decembris,', '2024', '•', 'Izklaide']",dont
"['Ricchi', 'e', 'Poveri']",https://arenariga.com/pasakums/ricchi-e-poveri/,"['Svētdiena,', '8.', 'decembris,', '2024', '•', 'Mūzika']",dont
['OXXXYMIRON'],https://arenariga.com/pasakums/oxxxymiron/,"['Sestdiena,', '14.', 'decembris,', '2024', '•', 'Mūzika']",dont
"['Grupa', '""Kino""']",https://arenariga.com/pasakums/grupa-kino/,"['Svētdiena,', '15.', 'decembris,', '2024', '•', 'Izklaide']",dont
"['The', 'Offspring:', 'Supercharged', 'Worldwide', 'in', '’25']",https://arenariga.com/pasakums/20251005-the-offspring/,"['Svētdiena,', '15.', 'decembris,', '2024', '•', 'Izklaide']",dont
"['65', 'Ainars', 'Mielavs,', 'Jauns', 'Mēness,', 'Schola', 'Cantorum', 'Riga']",https://arenariga.com/pasakums/65-ainars-mielavs-jauns-meness-schola-cantorum-riga/,"['Otrdiena,', '17.', 'decembris,', '2024', '•', 'Sports']",dont
"['GUANO', 'APES']",https://arenariga.com/pasakums/20251107-guano-apes/,"['Sestdiena,', '21.', 'decembris,', '2024', '•', 'Izklaide']",dont
"['MESA', 'koncerttūre', 'ATBALSS']",https://arenariga.com/pasakums/mesa-koncertture-atbalss/,"['Svētdiena,', '29.', 'decembris,', '2024', '•', 'Izklaide']",dont
